Date, Daily Flow Rate , Influent TP (Mass) , Effluent TP (Mass) , Influent Temp ,,Supplements, Influent TP , Effluent TP ,Influent SP,Effluent SP,Influent Temp, Influent SP (Mass) ,Effluent SP (Mass)
, MGD , kg-P/d , kg-P/d , (degrees C) ,,, mg-P/L , mg-P/L ,mg-P/L,mg-P/L,(degrees F), kg-P/d ,kg-P/d
10/25/2016, 560.66 ," 5,878.87 ", 562.42 , 17.83 ,,, 2.77 , 0.27 , 1.29 , 0.18 ,64.1," 2,744.39 ", 371.41 
10/26/2016, 658.60 ," 7,037.42 ", 710.52 , 17.44 ,,, 2.82 , 0.29 , 1.17 , 0.16 ,63.4," 2,905.17 ", 386.42 
10/27/2016, 898.80 ," 6,419.86 ", 918.63 , 15.78 ,,, 1.89 , 0.27 , 0.80 , 0.16 ,60.4," 2,710.30 ", 527.36 
10/28/2016, 737.39 ," 6,658.64 ", 753.65 , 16.78 ,,, 2.39 , 0.27 , 1.02 , 0.16 ,62.2," 2,857.73 ", 432.65 
10/29/2016, 620.88 ," 6,422.86 ", 611.07 , 17.11 ,,, 2.73 , 0.26 , 1.27 , 0.10 ,62.8," 2,976.64 ", 235.03 
10/30/2016, 812.22 ," 8,693.42 ", 937.75 , 16.72 ,,, 2.83 , 0.31 , 1.35 , 0.11 ,62.1," 4,164.85 ", 322.83 
10/31/2016, 630.22 ," 3,757.16 ", 679.91 , 16.83 ,,, 1.57 , 0.29 , 0.94 , 0.15 ,62.3," 2,245.13 ", 345.92 
11/1/2016, 586.47 ," 6,582.09 ", 543.90 , 17.00 ,,, 2.96 , 0.25 , 1.06 , 0.12 ,62.6," 2,360.31 ", 266.40 
11/2/2016, 657.80 ," 8,131.95 ", 734.56 , 17.11 ,,, 3.27 , 0.30 , 1.28 , 0.11 ,62.8," 3,182.51 ", 273.90 
11/3/2016, 947.22 ," 5,255.76 ", 788.83 , 16.33 ,,, 1.47 , 0.22 , 0.50 , 0.06 ,61.4," 1,809.65 ", 197.21 
11/4/2016, 888.10 ," 6,760.27 ", 790.03 , 16.67 ,,, 2.01 , 0.24 , 0.78 , 0.10 ,62," 2,628.60 ", 319.37 
11/5/2016, 671.68 ," 6,507.21 ", 813.62 , 17.06 ,,, 2.56 , 0.32 , 1.15 , 0.10 ,62.7," 2,920.66 ", 254.26 
11/6/2016, 610.00 ," 6,699.36 ", 600.36 , 17.33 ,,, 2.90 , 0.26 , 1.26 , 0.12 ,63.2," 2,913.38 ", 277.09 
11/7/2016, 576.39 ," 6,323.65 ", 687.28 , 17.50 ,,, 2.90 , 0.32 , 1.29 , 0.19 ,63.5," 2,815.02 ", 403.64 
11/8/2016, 608.86 ," 6,909.05 ", 968.01 , 17.44 ,,, 3.00 , 0.42 , 1.31 , 0.20 ,63.4," 3,013.28 ", 460.96 
11/9/2016, 544.60 ," 6,297.98 ", 907.07 , 17.11 ,,, 3.06 , 0.44 , 1.38 , 0.25 ,62.8," 2,851.10 ", 515.38 
11/10/2016, 563.34 ," 6,075.37 "," 1,492.72 ", 17.33 ,,, 2.85 , 0.70 , 1.37 , 0.44 ,63.2," 2,925.73 ", 938.28 
11/11/2016, 548.02 ," 6,803.20 "," 1,763.29 ", 17.11 ,,, 3.28 , 0.85 , 1.57 , 0.52 ,62.8," 3,263.13 "," 1,068.35 "
11/12/2016, 536.06 ," 7,101.18 "," 1,623.36 ", 16.78 ,,, 3.50 , 0.80 , 1.74 , 0.52 ,62.2," 3,522.08 "," 1,055.18 "
11/13/2016, 524.29 ," 7,323.21 "," 1,518.27 ", 16.78 ,,, 3.69 , 0.77 , 1.70 , 0.54 ,62.2," 3,376.11 "," 1,061.80 "
11/14/2016, 517.69 ," 6,675.24 "," 1,881.29 ", 16.72 ,,, 3.41 , 0.96 , 1.81 , 0.65 ,62.1," 3,542.90 "," 1,263.99 "
11/15/2016, 516.04 ," 6,271.88 "," 1,709.25 ", 16.44 ,,, 3.21 , 0.88 , 1.55 , 0.59 ,61.6," 3,020.39 "," 1,152.52 "
11/16/2016, 520.00 ," 7,931.91 "," 1,879.83 ", 16.61 ,,, 4.03 , 0.96 , 1.91 , 0.58 ,61.9," 3,767.74 "," 1,131.84 "
11/17/2016, 513.91 ," 5,880.42 "," 1,361.75 ", 16.50 ,,, 3.02 , 0.70 , 1.36 , 0.40 ,61.7," 2,649.77 ", 768.42 
11/18/2016, 520.41 ," 10,136.84 "," 1,132.73 ", 16.56 ,,, 5.15 , 0.58 , 1.57 , 0.33 ,61.8," 3,092.64 ", 650.09 
11/19/2016, 514.03 ," 7,589.39 "," 1,148.02 ", 16.28 ,,, 3.90 , 0.59 , 1.82 , 0.58 ,61.3," 3,550.69 "," 1,128.56 "
11/20/2016, 510.41 ," 6,392.04 ", 898.44 , 16.00 ,,, 3.31 , 0.47 , 1.75 , 0.26 ,60.8," 3,374.45 ", 492.69 
11/21/2016, 504.23 ," 6,704.16 "," 1,212.03 ", 15.83 ,,, 3.51 , 0.64 , 1.17 , 0.29 ,60.5," 2,237.96 ", 553.53 
11/22/2016, 465.51 ," 5,875.88 "," 1,541.88 ", 14.50 ,,, 3.33 , 0.88 , 1.47 , 0.47 ,58.1," 2,583.66 ", 819.40 
11/23/2016, 623.00 ," 8,590.80 "," 1,320.65 ", 15.06 ,,, 3.64 , 0.56 , 1.44 , 0.31 ,59.1," 3,389.34 ", 731.07 
11/24/2016, 747.16 ," 6,747.50 "," 2,092.95 ", 14.39 ,,, 2.39 , 0.74 , 1.06 , 0.38 ,57.9," 3,005.64 "," 1,074.76 "
11/25/2016, 484.44 ," 4,204.13 ", 641.82 , 14.83 ,,, 2.29 , 0.35 , 1.11 , 0.12 ,58.7," 2,041.18 ", 220.05 
11/26/2016, 468.73 ," 7,149.24 ", 558.91 , 14.89 ,,, 4.03 , 0.32 , 2.23 , 0.14 ,58.8," 3,959.38 ", 239.53 
11/27/2016, 469.91 ," 6,236.47 ", 720.41 , 15.00 ,,, 3.51 , 0.41 , 1.72 , 0.15 ,59," 3,065.05 ", 266.82 
11/28/2016, 557.14 ," 7,096.80 "," 1,054.50 ", 14.78 ,,, 3.37 , 0.50 , 1.46 , 0.31 ,58.6," 3,070.50 ", 643.25 
11/29/2016, 897.19 ," 7,656.47 "," 1,443.40 ", 13.39 ,,, 2.25 , 0.43 , 0.81 , 0.19 ,56.1," 2,751.29 ", 628.30 
11/30/2016, 684.50 ," 6,425.13 ", 660.73 , 14.50 ,,, 2.48 , 0.26 , 0.93 , 0.14 ,58.1," 2,411.79 ", 349.80 
12/1/2016, 553.35 ," 5,640.29 ", 596.98 , 14.83 ,,, 2.69 , 0.29 , 1.11 , 0.10 ,58.7," 2,321.51 ", 209.47 
12/2/2016, 570.75 ," 6,170.66 ", 745.38 , 14.61 ,,, 2.86 , 0.35 , 1.25 , 0.19 ,58.3," 2,697.63 ", 399.70 
12/3/2016, 540.08 ," 5,210.16 ", 787.10 , 14.44 ,,, 2.55 , 0.39 , 1.43 , 0.29 ,58," 2,921.25 ", 582.66 
12/4/2016, 557.81 ," 6,310.72 "," 1,087.44 ", 14.44 ,,, 2.99 , 0.52 , 2.09 , 0.38 ,58," 4,409.50 ", 791.82 
12/5/2016, 633.12 ," 6,166.49 ", 982.61 , 14.22 ,,, 2.57 , 0.41 , 1.16 , 0.15 ,57.6," 2,769.05 ", 347.51 
12/6/2016, 648.33 ," 7,082.98 "," 1,067.56 ", 14.22 ,,, 2.89 , 0.44 , 1.16 , 0.20 ,57.6," 2,838.49 ", 478.56 
12/7/2016, 613.30 ," 6,391.13 "," 2,843.96 ", 13.94 ,,, 2.75 , 1.23 , 1.67 , 0.75 ,57.1," 3,873.12 "," 1,729.59 "
12/8/2016, 532.83 ," 5,848.17 "," 2,067.38 ", 14.44 ,,, 2.90 , 1.03 , 1.38 , 0.50 ,58," 2,786.63 ", 998.39 
12/9/2016, 497.71 ," 6,540.10 ", 687.68 , 14.39 ,,, 3.47 , 0.37 , 1.62 , 0.56 ,57.9," 3,045.94 "," 1,055.07 "
12/10/2016, 521.96 ," 6,542.99 ", 819.97 , 14.11 ,,, 3.31 , 0.42 , 1.66 , 0.16 ,57.4," 3,285.42 ", 306.25 
12/11/2016, 536.64 ," 6,044.03 ", 751.62 , 14.11 ,,, 2.98 , 0.37 , 1.66 , 0.10 ,57.4," 3,366.64 ", 203.14 
12/12/2016, 563.11 ," 7,858.14 "," 1,023.17 ", 13.94 ,,, 3.69 , 0.48 , 1.51 , 0.16 ,57.1," 3,215.30 ", 341.06 
12/13/2016, 522.93 ," 7,484.31 "," 1,009.55 ", 13.67 ,,, 3.78 , 0.51 , 1.70 , 0.15 ,56.6," 3,369.31 ", 287.03 
12/14/2016, 506.55 ," 6,269.86 ", 968.34 , 13.39 ,,, 3.27 , 0.51 , 1.46 , 0.23 ,56.1," 2,807.42 ", 431.44 
12/15/2016, 546.23 ," 6,957.58 "," 1,178.59 ", 13.11 ,,, 3.36 , 0.57 , 1.44 , 0.15 ,55.6," 2,978.31 ", 310.15 
12/16/2016, 488.38 ," 7,060.30 ", 684.03 , 13.22 ,,, 3.82 , 0.37 , 1.80 , 0.13 ,55.8," 3,326.42 ", 240.33 
12/17/2016, 480.21 ," 6,679.42 ", 754.38 , 13.06 ,,, 3.67 , 0.42 , 2.01 , 0.16 ,55.5," 3,651.19 ", 290.84 
12/18/2016, 520.99 ," 6,620.59 ", 917.06 , 12.72 ,,, 3.36 , 0.47 , 2.20 , 0.15 ,54.9," 4,341.94 ", 285.97 
12/19/2016, 517.96 ," 6,455.80 ", 843.10 , 12.56 ,,, 3.29 , 0.43 , 1.55 , 0.15 ,54.6," 3,042.61 ", 294.10 
12/20/2016, 539.54 ," 7,365.80 "," 1,143.73 ", 12.33 ,,, 3.61 , 0.56 , 1.77 , 0.19 ,54.2," 3,610.09 ", 388.05 
12/21/2016, 539.84 ," 7,020.67 ", 960.45 , 12.28 ,,, 3.44 , 0.47 , 1.78 , 0.19 ,54.1," 3,635.60 ", 378.05 
12/22/2016, 519.57 ," 6,477.65 "," 1,042.40 ", 12.28 ,,, 3.29 , 0.53 , 1.57 , 0.26 ,54.1," 3,086.89 ", 511.37 
12/23/2016, 537.60 ," 6,815.47 ", 997.16 , 12.33 ,,, 3.35 , 0.49 , 1.31 , 0.23 ,54.2," 2,659.15 ", 457.88 
12/24/2016, 706.63 ," 8,835.07 ", 989.70 , 11.94 ,,, 3.30 , 0.37 , 1.25 , 0.16 ,53.5," 3,332.61 ", 427.98 
12/25/2016, 741.36 ," 7,645.57 ", 757.71 , 11.67 ,,, 2.72 , 0.27 , 0.82 , 0.10 ,53," 2,312.98 ", 280.63 
12/26/2016, 873.58 ," 8,759.49 "," 1,157.39 ", 10.61 ,,, 2.65 , 0.35 , 0.93 , 0.16 ,51.1," 3,066.76 ", 512.56 
12/27/2016, 954.31 ," 5,618.79 "," 1,047.61 ", 10.61 ,,, 1.56 , 0.29 , 0.63 , 0.09 ,51.1," 2,281.26 ", 307.06 
12/28/2016, 954.47 ," 6,254.54 "," 1,047.78 ", 11.22 ,,, 1.73 , 0.29 , 0.64 , 0.11 ,52.2," 2,297.17 ", 379.37 
12/29/2016, 861.58 ," 6,343.18 ", 864.28 , 11.17 ,,, 1.94 , 0.27 , 0.73 , 0.11 ,52.1," 2,376.61 ", 358.76 
12/30/2016, 682.48 ," 6,528.70 ", 955.89 , 11.67 ,,, 2.53 , 0.37 , 1.04 , 0.09 ,53," 2,680.87 ", 232.51 
12/31/2016, 632.96 ," 5,462.86 ", 395.34 , 11.78 ,,, 2.28 , 0.17 , 1.10 , 0.06 ,53.2," 2,624.57 ", 131.78 
1/1/2017, 614.38 ," 5,792.14 ", 441.88 , 11.83 ,,, 2.49 , 0.19 , 0.98 , 0.06 ,53.3," 2,288.02 ", 139.54 
1/2/2017, 650.25 ," 6,514.20 ", 603.05 , 11.78 ,,, 2.65 , 0.25 , 1.08 , 0.09 ,53.2," 2,659.10 ", 221.53 
1/3/2017, 924.81 ," 7,050.58 ", 735.16 , 10.28 ,,, 2.01 , 0.21 , 0.67 , 0.07 ,50.5," 2,358.13 ", 227.55 
1/4/2017, 905.26 ," 5,953.66 ", 890.96 , 10.83 ,,, 1.74 , 0.26 , 0.79 , 0.08 ,51.5," 2,703.03 ", 274.14 
1/5/2017, 695.95 ," 5,688.58 ", 658.61 , 11.78 ,,, 2.16 , 0.25 , 0.92 , 0.07 ,53.2," 2,411.05 ", 184.41 
1/6/2017, 646.04 ," 6,849.18 ", 623.61 , 11.78 ,,, 2.80 , 0.26 , 1.06 , 0.21 ,53.2," 2,594.94 ", 513.56 
1/7/2017, 589.87 ," 6,930.66 ", 625.21 , 11.78 ,,, 3.10 , 0.28 , 1.23 , 0.12 ,53.2," 2,752.26 ", 256.78 
1/8/2017, 598.95 ," 6,585.67 ", 714.18 , 11.78 ,,, 2.90 , 0.32 , 1.34 , 0.13 ,53.2," 3,044.91 ", 294.74 
1/9/2017, 599.93 ," 7,088.67 ", 681.30 , 11.78 ,,, 3.12 , 0.30 , 1.47 , 0.11 ,53.2," 3,335.41 ", 249.81 
1/10/2017, 707.64 ," 7,834.15 "," 1,058.09 ", 10.67 ,,, 2.92 , 0.40 , 1.26 , 0.19 ,51.2," 3,380.80 ", 495.56 
1/11/2017, 950.29 ," 5,967.41 "," 1,330.97 ", 8.28 ,,, 1.66 , 0.37 , 0.74 , 0.21 ,46.9," 2,654.38 ", 755.41 
1/12/2017, 954.95 ," 5,079.60 ", 939.86 , 8.78 ,,, 1.41 , 0.26 , 0.62 , 0.12 ,47.8," 2,250.61 ", 415.71 
1/13/2017, 950.55 ," 4,778.05 ", 935.53 , 8.78 ,,, 1.33 , 0.26 , 0.49 , 0.07 ,47.8," 1,764.20 ", 233.88 
1/14/2017, 875.56 ," 5,396.39 "," 1,143.44 ", 9.72 ,,, 1.63 , 0.35 , 0.77 , 0.09 ,49.5," 2,543.75 ", 298.29 
1/15/2017, 685.64 ," 5,507.45 ", 545.03 , 10.72 ,,, 2.12 , 0.21 , 0.92 , 0.04 ,51.3," 2,378.17 ", 103.82 
1/16/2017, 704.04 ," 7,140.51 ", 666.27 , 10.72 ,,, 2.68 , 0.25 , 1.61 , 0.15 ,51.3," 4,292.36 ", 386.43 
1/17/2017, 944.95 ," 6,955.52 ", 965.80 , 7.50 ,,, 1.94 , 0.27 , 0.63 , 0.12 ,45.5," 2,243.51 ", 429.24 
1/18/2017, 956.27 ," 5,278.85 ", 886.87 , 8.72 ,,, 1.46 , 0.25 , 0.63 , 0.08 ,47.7," 2,288.12 ", 271.49 
1/19/2017, 919.15 ," 5,851.21 ", 748.06 , 9.67 ,,, 1.68 , 0.22 , 0.77 , 0.05 ,49.4," 2,674.92 ", 173.97 
1/20/2017, 880.79 ," 6,869.65 ", 816.86 , 10.00 ,,, 2.06 , 0.25 , 0.68 , 0.11 ,50," 2,281.88 ", 366.75 
1/21/2017, 825.07 ," 6,235.49 ", 609.03 , 9.89 ,,, 2.00 , 0.20 , 0.87 , 0.10 ,49.8," 2,721.88 ", 296.71 
1/22/2017, 756.00 ," 7,098.03 ", 600.97 , 10.44 ,,, 2.48 , 0.21 , 0.85 , 0.09 ,50.8," 2,424.49 ", 257.56 
1/23/2017, 776.87 ," 7,717.69 ", 646.96 , 10.72 ,,, 2.62 , 0.22 , 1.02 , 0.17 ,51.3," 2,997.80 ", 499.93 
1/24/2017, 731.25 ," 5,371.46 ", 608.98 , 10.83 ,,, 1.94 , 0.22 , 0.78 , 0.10 ,51.5," 2,148.03 ", 262.97 
1/25/2017, 700.30 ," 6,791.35 ", 569.94 , 11.00 ,,, 2.56 , 0.22 , 0.99 , 0.16 ,51.8," 2,631.82 ", 424.14 
1/26/2017, 655.22 ," 6,064.78 ", 855.70 , 11.06 ,,, 2.45 , 0.35 , 1.14 , 0.15 ,51.9," 2,815.36 ", 372.04 
1/27/2017, 665.26 ," 7,691.80 ", 642.16 , 11.11 ,,, 3.05 , 0.26 , 0.98 , 0.13 ,52," 2,468.15 ", 314.78 
1/28/2017, 564.39 ," 9,589.90 ", 566.16 , 11.06 ,,, 4.49 , 0.27 , 2.00 , 0.17 ,51.9," 4,275.26 ", 352.51 
1/29/2017, 610.82 ," 7,509.62 ", 739.91 , 10.94 ,,, 3.25 , 0.32 , 1.70 , 0.16 ,51.7," 3,923.83 ", 369.95 
1/30/2017, 579.97 ," 6,291.00 ", 900.13 , 10.78 ,,, 2.87 , 0.41 , 1.22 , 0.21 ,51.4," 2,676.45 ", 450.06 
1/31/2017, 621.48 ," 6,925.89 ", 941.02 , 10.72 ,,, 2.94 , 0.40 , 1.76 , 0.30 ,51.3," 4,132.48 ", 694.00 
2/1/2017, 641.22 ," 6,860.96 ", 837.41 , 10.72 ,,, 2.83 , 0.35 , 1.34 , 0.20 ,51.3," 3,262.76 ", 485.46 
2/2/2017, 639.79 ," 6,816.09 ", 908.20 , 10.50 ,,, 2.81 , 0.38 , 1.26 , 0.12 ,50.9," 3,059.54 ", 290.62 
2/3/2017, 613.51 ," 5,798.53 ", 824.45 , 10.61 ,,, 2.50 , 0.36 , 1.08 , 0.15 ,51.1," 2,503.07 ", 336.75 
2/4/2017, 587.41 ," 6,921.62 ", 933.91 , 10.39 ,,, 3.11 , 0.42 , 1.14 , 0.28 ,50.7," 2,533.57 ", 611.49 
2/5/2017, 585.76 ," 6,792.64 ", 731.73 , 10.33 ,,, 3.06 , 0.33 , 1.73 , 0.13 ,50.6," 3,832.47 ", 288.26 
2/6/2017, 610.91 ," 7,497.90 "," 1,005.95 ", 10.33 ,,, 3.24 , 0.44 , 1.27 , 0.12 ,50.6," 2,943.61 ", 265.94 
2/7/2017, 776.69 ," 8,172.57 ", 940.83 , 8.67 ,,, 2.78 , 0.32 , 0.86 , 0.18 ,47.6," 2,518.19 ", 514.52 
2/8/2017, 955.56 ," 4,087.03 ", 759.60 , 8.22 ,,, 1.13 , 0.21 , 0.47 , 0.09 ,46.8," 1,694.28 ", 307.46 
2/9/2017, 954.85 ," 4,982.94 ", 668.68 , 9.17 ,,, 1.38 , 0.19 , 0.59 , 0.11 ,48.5," 2,125.32 ", 379.52 
2/10/2017, 818.46 ," 7,529.57 ", 991.43 , 9.50 ,,, 2.43 , 0.32 , 0.70 , 0.11 ,49.1," 2,178.35 ", 340.80 
2/11/2017, 709.32 ," 4,181.46 ", 751.82 , 9.61 ,,, 1.56 , 0.28 , 0.92 , 0.17 ,49.3," 2,481.28 ", 456.46 
2/12/2017, 873.29 ," 4,933.52 ", 743.80 , 9.06 ,,, 1.49 , 0.23 , 0.68 , 0.11 ,48.3," 2,238.99 ", 347.10 
2/13/2017, 809.50 ," 12,439.39 ", 934.60 , 9.22 ,,, 4.06 , 0.31 , 1.53 , 0.16 ,48.6," 4,689.86 ", 474.96 
2/14/2017, 734.06 ," 5,812.79 ", 472.38 , 9.78 ,,, 2.09 , 0.17 , 0.85 , 0.12 ,49.6," 2,357.18 ", 319.55 
2/15/2017, 699.31 ," 6,296.00 ", 608.85 , 10.17 ,,, 2.38 , 0.23 , 1.05 , 0.14 ,50.3," 2,770.51 ", 357.37 
2/16/2017, 652.98 ," 5,644.08 ", 580.87 , 10.17 ,,, 2.28 , 0.24 , 0.99 , 0.09 ,50.3," 2,454.98 ", 222.46 
2/17/2017, 671.88 ," 8,439.05 ", 699.42 , 9.94 ,,, 3.32 , 0.28 , 1.39 , 0.13 ,49.9," 3,532.95 ", 330.63 
2/18/2017, 649.13 ," 7,801.65 ", 602.02 , 10.06 ,,, 3.18 , 0.25 , 1.40 , 0.24 ,50.1," 3,450.66 ", 589.73 
2/19/2017, 613.36 ," 5,686.37 ", 568.85 , 10.22 ,,, 2.45 , 0.25 , 1.38 , 0.15 ,50.4," 3,211.54 ", 336.66 
2/20/2017, 621.65 ," 7,115.39 ", 776.56 , 10.39 ,,, 3.02 , 0.33 , 1.28 , 0.13 ,50.7," 3,010.69 ", 305.92 
2/21/2017, 598.41 ," 7,340.28 ", 747.53 , 10.44 ,,, 3.24 , 0.33 , 1.30 , 0.15 ,50.8," 2,941.19 ", 339.79 
2/22/2017, 604.44 ," 7,311.93 ", 480.49 , 10.56 ,,, 3.20 , 0.21 , 1.34 , 0.17 ,51," 3,063.25 ", 377.53 
2/23/2017, 607.99 ," 7,334.09 ", 586.87 , 10.50 ,,, 3.19 , 0.26 , 1.07 , 0.16 ,50.9," 2,456.36 ", 368.23 
2/24/2017, 693.51 ," 7,193.34 ", 800.69 , 10.72 ,,, 2.74 , 0.31 , 0.78 , 0.19 ,51.3," 2,053.18 ", 485.66 
2/25/2017, 937.94 ," 7,238.73 ", 958.63 , 10.83 ,,, 2.04 , 0.27 , 0.56 , 0.15 ,51.5," 1,984.37 ", 514.82 
2/26/2017, 823.69 ," 4,900.26 ", 685.96 , 10.50 ,,, 1.57 , 0.22 , 0.73 , 0.13 ,50.9," 2,291.11 ", 389.75 
2/27/2017, 697.38 ," 7,043.15 ", 475.18 , 10.72 ,,, 2.67 , 0.18 , 0.88 , 0.12 ,51.3," 2,325.72 ", 303.58 
2/28/2017, 705.70 ," 6,849.05 ", 520.91 , 10.89 ,,, 2.56 , 0.20 , 1.00 , 0.11 ,51.6," 2,666.26 ", 280.49 
3/1/2017, 955.90 ," 7,563.34 ", 850.34 , 10.33 ,,, 2.09 , 0.24 , 0.52 , 0.07 ,50.6," 1,868.22 ", 235.20 
3/2/2017, 957.31 ," 5,620.51 ", 561.69 , 10.06 ,,, 1.55 , 0.16 , 0.70 , 0.07 ,50.1," 2,531.22 ", 253.67 
3/3/2017, 956.78 ," 5,900.29 ", 579.49 , 10.22 ,,, 1.63 , 0.16 , 0.59 , 0.09 ,50.4," 2,137.96 ", 325.96 
3/4/2017, 880.21 ," 5,808.94 ", 866.31 , 10.06 ,,, 1.74 , 0.26 , 0.69 , 0.13 ,50.1," 2,288.39 ", 416.49 
3/5/2017, 755.15 ," 5,781.73 ", 771.81 , 10.11 ,,, 2.02 , 0.27 , 1.17 , 0.11 ,50.2," 3,347.09 ", 300.15 
3/6/2017, 731.16 ," 7,319.04 ", 595.07 , 10.44 ,,, 2.64 , 0.22 , 0.82 , 0.09 ,50.8," 2,268.72 ", 249.10 
3/7/2017, 767.23 ," 7,005.94 ", 653.46 , 10.44 ,,, 2.41 , 0.23 , 0.84 , 0.10 ,50.8," 2,450.32 ", 290.43 
3/8/2017, 674.23 ," 5,499.28 ", 638.06 , 10.56 ,,, 2.15 , 0.25 , 0.67 , 0.12 ,51," 1,710.25 ", 306.27 
3/9/2017, 610.12 ," 5,814.54 ", 612.03 , 10.56 ,,, 2.52 , 0.27 , 0.90 , 0.10 ,51," 2,078.37 ", 230.96 
3/10/2017, 591.83 ," 4,977.98 ", 436.86 , 10.44 ,,, 2.22 , 0.20 , 0.84 , 0.05 ,50.8," 1,888.14 ", 100.81 
3/11/2017, 565.07 ," 5,766.15 ", 449.19 , 10.33 ,,, 2.70 , 0.21 , 1.15 , 0.11 ,50.6," 2,455.59 ", 235.29 
3/12/2017, 559.49 ," 5,047.96 ", 476.52 , 10.22 ,,, 2.38 , 0.23 , 1.24 , 0.20 ,50.4," 2,629.35 ", 412.99 
3/13/2017, 595.75 ," 6,763.20 ", 575.06 , 10.44 ,,, 3.00 , 0.26 , 1.05 , 0.07 ,50.8," 2,366.11 ", 146.58 
3/14/2017, 596.19 ," 7,241.44 ", 880.16 , 10.22 ,,, 3.21 , 0.39 , 0.90 , 0.14 ,50.4," 2,033.39 ", 315.95 
3/15/2017, 548.53 ," 5,415.71 ", 757.89 , 10.11 ,,, 2.61 , 0.37 , 0.92 , 0.15 ,50.2," 1,906.77 ", 301.08 
3/16/2017, 576.89 ," 6,294.71 ", 709.72 , 10.28 ,,, 2.88 , 0.33 , 1.06 , 0.12 ,50.5," 2,305.19 ", 262.05 
3/17/2017, 587.70 ," 6,128.15 ", 689.66 , 10.33 ,,, 2.75 , 0.31 , 1.08 , 0.15 ,50.6," 2,394.44 ", 333.70 
3/18/2017, 747.43 ," 4,805.01 ", 947.82 , 10.06 ,,, 1.70 , 0.34 , 0.43 , 0.14 ,50.1," 1,215.47 ", 396.10 
3/19/2017, 653.70 ," 4,987.36 ", 866.08 , 10.11 ,,, 2.02 , 0.35 , 0.87 , 0.14 ,50.2," 2,155.05 ", 334.06 
3/20/2017, 678.67 ," 6,825.94 ", 770.71 , 10.39 ,,, 2.66 , 0.30 , 1.00 , 0.15 ,50.7," 2,556.19 ", 372.51 
3/21/2017, 625.83 ," 5,466.24 ", 675.17 , 10.56 ,,, 2.31 , 0.29 , 0.94 , 0.13 ,51," 2,215.26 ", 307.97 
3/22/2017, 627.72 ," 6,764.01 ", 891.06 , 10.22 ,,, 2.85 , 0.38 , 1.15 , 0.24 ,50.4," 2,728.08 ", 558.40 
3/23/2017, 616.42 ," 5,868.47 ", 665.02 , 10.33 ,,, 2.52 , 0.29 , 1.11 , 0.18 ,50.6," 2,578.86 ", 420.01 
3/24/2017, 742.02 ," 8,438.88 ", 912.87 , 10.06 ,,, 3.00 , 0.33 , 1.10 , 0.20 ,50.1," 3,095.90 ", 547.72 
3/25/2017, 729.75 ," 6,069.56 "," 1,104.96 ", 10.33 ,,, 2.20 , 0.40 , 0.95 , 0.21 ,50.6," 2,625.39 ", 580.11 
3/26/2017, 811.26 ," 9,925.28 ", 752.38 , 10.33 ,,, 3.23 , 0.25 , 0.85 , 0.15 ,50.6," 2,606.00 ", 445.29 
3/27/2017, 781.09 ," 6,480.01 ", 517.43 , 10.39 ,,, 2.19 , 0.18 , 0.80 , 0.08 ,50.7," 2,355.05 ", 236.54 
3/28/2017, 699.21 ," 6,105.89 ", 833.74 , 10.67 ,,, 2.31 , 0.32 , 0.93 , 0.16 ,51.2," 2,454.90 ", 423.49 
3/29/2017, 670.96 ," 6,255.11 ", 673.06 , 10.78 ,,, 2.46 , 0.27 , 0.92 , 0.22 ,51.4," 2,327.00 ", 558.76 
3/30/2017, 841.83 ," 7,091.88 ", 876.33 , 8.72 ,,, 2.23 , 0.28 , 0.66 , 0.09 ,47.7," 2,114.02 ", 270.86 
3/31/2017, 946.62 ," 3,764.63 ", 698.75 , 8.28 ,,, 1.05 , 0.20 , 0.39 , 0.07 ,46.9," 1,406.45 ", 232.92 
4/1/2017, 949.89 ," 3,494.69 ", 683.19 , 9.61 ,,, 0.97 , 0.19 , 0.35 , 0.07 ,49.3," 1,240.53 ", 233.72 
4/2/2017, 948.79 ," 3,471.95 ", 484.86 , 10.00 ,,, 0.97 , 0.14 , 0.32 , 0.06 ,50," 1,166.53 ", 215.49 
4/3/2017, 948.40 ," 7,153.59 ", 753.92 , 10.11 ,,, 1.99 , 0.21 , 0.46 , 0.12 ,50.2," 1,642.82 ", 412.86 
4/4/2017, 946.81 ," 5,238.10 ", 680.97 , 10.72 ,,, 1.46 , 0.19 , 0.42 , 0.06 ,51.3," 1,490.25 ", 215.04 
4/5/2017, 928.58 ," 5,311.58 ", 720.58 , 11.00 ,,, 1.51 , 0.21 , 0.44 , 0.06 ,51.8," 1,533.61 ", 193.33 
4/6/2017, 942.77 ," 3,823.93 ", 678.06 , 9.78 ,,, 1.07 , 0.19 , 0.33 , 0.08 ,49.6," 1,174.12 ", 285.50 
4/7/2017, 946.53 ," 3,306.02 ", 627.02 , 9.61 ,,, 0.92 , 0.18 , 0.34 , 0.07 ,49.3," 1,209.97 ", 232.89 
4/8/2017, 948.50 ," 3,734.06 ", 807.85 , 10.39 ,,, 1.04 , 0.23 , 0.45 , 0.11 ,50.7," 1,625.39 ", 377.00 
4/9/2017, 954.34 ," 4,330.74 ", 632.20 , 10.56 ,,, 1.20 , 0.18 , 0.52 , 0.12 ,51," 1,874.20 ", 433.51 
